,location,title,company,salary,summary,rating
11891,"Remote in Hyderabad, Telangana",Senior DevOps Engineer,predera,NA,"
Maintain documentation and provide support to Jr. infrastructure engineers.
FULL TIME | PREDERA TECHNOLOGIES | REMOTE JOB.
Posted On 20/05/2021.
",NA
11892,"Powai, Mumbai, Maharashtra",DevOps Engineer,Indx Technology,NA,"
INDX Technology (Doing business as iNDX.
Ai) is a silicon valley based Bio-IT company Established in 2011, Focused on providing an innovative informatics…
",NA
11893,"Mumbai, Maharashtra",Devops Engineer,Crimson Interactive,NA,"
Experience with using a broad range of AWS technologies (e.g. EC2, RDS , S3, ALB, VPC, SQS, SNS, Dynamo DB,IAM, Cloud Watch, CoudFront etc) to develop and…
",3.1
11894,"Hyderabad, Telangana",AWS DevOps Engineer,Princeton IT Services,NA,"
Implementing appropriate logging, monitoring and reporting devops related capabilities.
Collaborating with on-call engineers to troubleshoot issues and minimize…
",NA
11895,"Bengaluru, Karnataka",Senior Embedded Devops Engineer,IBST Private Limited,NA,"
Following are some of the critical needs of the job at hand.
Optimizing the development experience of project teams for fast feedback, high quality output and…
",NA
11896,"Chennai, Tamil Nadu",Senior DevOps Engineer,Workato,NA,"
You will collaborate with UI, connectivity and devops teams to come up with elegant solutions to complex problems.
We look forward to getting to know you!
",NA
11897,"Ahmedabad, Gujarat",Devops Engineer,Commerce Pundit,NA,"
Full-time1 OpeningAhmedabad / Mumbai / Delhi NCR.
Job Description Configuration and deployment of test/ staging environments via code experience managing CI/CD…
",3.3
11898,"Pune, Maharashtra",Azure DevOps Engineer,Splashgain,NA,"
Working Experience: 1 to 5 Years.
Deep understanding of the Software Development Lifecycle.
Working Knowledge of Azure Build Pipelines, Cloud structure, virtual…
",NA
11899,"Hyderabad, Telangana",Senior Devops Engineer,Menlo Technologies,NA,"
Extensive background in Linux system administration.
Strong experience with environment and deployment automation.
Cloud formation, Puppet, Chef, and Ansible.
",NA
11900,"Pune, Maharashtra",Software Engineer - DevOps,Easebuzz,NA,"
Easebuzz is a payment solutions (fintech organisation) company which enables online.
Merchants to accept, process and disburse payments through developer…
",NA
11901,"Coimbatore, Tamil Nadu",DevOps Engineer,Lakeba,NA,"
The idle candidate should be able to implement proposed solutions and be able to technically guide extended teams during the deployment of application…
",NA
11902,"Pune, Maharashtra",newJava Devops Engineer ENO -AVP,Credit Suisse,NA,"
Understand business use of Time series data and develop new solutions to make the product use more attractive for business users.
",3.9
11903,"Noida, Uttar Pradesh",Senior DevOps Engineer,"FCI CCM, Inc.",NA,"
Profile : • Sound knowledge of any of cloud (Azure/AWS/GCP) platform • Experience on CI/CD concepts and implementations.
",NA
11904,"Bengaluru, Karnataka","Senior Software Engineer, DevOps",Visa,NA,"
Will operate as a Front end Engineer on Release process, builds, deployments and some devops tools.
Work on App Services Engineering(ASE) strategic efforts –…
",3.9
11905,"Bengaluru, Karnataka",DevOps Engineer,Bestol,NA,"
Able to work with little or no supervision.
3-6 years of overall experience.
1+ years of relevant experience in Application Support and Monitoring.
",NA
11906,"Gurgaon, Haryana",Sr Dev Ops Engineer,Aristocrat Technologies India P/L,NA,"
We are looking for 6 - 8 year of experienced Senior DevOps engineer who is passionate about increasing system development and business agility.
",3.4
11907,"Panchkula, Haryana",AWS Cloud Engineer/ DevOps,Uengage Services,NA,"
Monitoring, understanding and scaling the cloud infrastructure.
Handling managing nginx web server.
Manage Databases such as MySQL, NoSQL, Elasticsearch, Redis…
",NA
11908,"Chennai, Tamil Nadu",DevOps Specialis,RapidQube,NA,"
Effectively manage and assign projects as necessary while lending support to the team.
Building and maintaining tools, solutions and microservices associated…
",NA
11909,"Kochi, Kerala",DevOps Engineer,SupportSages,NA,"
Experience with Kubernetes and containers.
Experience in secure cloud architecture and design (Azure, AWS, Google).
",4.3
11910,"Chennai, Tamil Nadu",DevOps Engineer + GCP Experience,Technology Next,"₹5,00,000 - ₹10,00,000 a year","
Looking for Experienced DevOps Engineer with GCP Knowledge.*.
*Large Scale Kubernetes deployments and automation (Ingrees/Security/Reliability/Scalability)*.
",NA
11911,"Alwal, Hyderabad, Telangana",Senior UC DevOps Engineer,Miratech,NA,"
The UC DevOps engineer’s primary role will be providing development and operational support for the UC team’s automation infrastructure.
",NA
11912,"Bengaluru, Karnataka",Devops Infra Engineer,GyanMatrix Technologies,NA,"
Should have minimum 4 years strong experiences in DevOps.
Strong in cloud networking, security such as software-defined networking/firewalls.
",NA
11913,"Dhaka, Delhi, Delhi",Senior Backend+DevOps Engineer,Kickbackapps,"₹80,000 - ₹1,50,000 a year","
The ideal candidate should be able to write clean, reusable code, and be keen to expand their skillset.
Bachelor's degree in Computer Science or related field.
",NA
11914,"New Delhi, Delhi",Devops Engineer,TLC,NA,"
Provide solutions to implement Continuous integration & continuous deployment solutions for the project.
Install and optimizing tools on cloud infrastructure…
",3.6
11915,India,Senior DevOps Engineer (Bangalore),Tally Solutions,NA,"
Build, configure, deploy, and monitor applications & infrastructure in AWS and Azure Cloud.
Implement tools and automation for build, configuration management,…
",3.8
11916,"Mumbai, Maharashtra",DevOps Engineer,Unacores,NA,"
We are looking for a DevOps Engineer who will help the team to execute and automate operational processes fast, accurately and securely.
",NA
11917,"Bengaluru, Karnataka",Senior DevOps Engineer,Chipware Technologies,NA,"
We work alongside development teams to design, build, deploy, secure, and monitor systems that support mobile devices, and customer-facing solutions like our…
",4.0
11918,"Pune, Maharashtra",DevOps Engineer-Helix Core,Perforce Software,NA,"
Support performance test engineers in configuring environment and test orchestration.
We are looking for an individual to build the DevOps environment for our…
",NA
11919,"Noida, Uttar Pradesh",DevOps Engineer,Foxit eSign,NA,"
The candidate must have overall 4+ years of experience.
Must have experience in: AWS, Docker, Kubernetes, Cloud Formation, Terraform, Scripting, Logs Management…
",NA
11920,"Pune, Maharashtra+3 locations",DevOps Engineer,QuEST Global Engineering,NA,"
We are seeking an experienced (4-8 years’ experience) Azure Cloud DevOps engineer.
Provide solutions to implement continuous integration & continuous deployment…
",3.3
11921,"Remote in Bengaluru, Karnataka",Node JS/Devops Backend Engineer,AIMLEAP,"₹10,00,000 - ₹12,00,000 a year","
*AWS (Dynamo, Beanstalk, CloudFront, S3, Cognito) *.
We are in need of a full-time Senior NodeJs/DevOps Backend Engineer who has:
",NA
11922,"Temporarily Remote in Bengaluru, Karnataka",newSenior Data Engineer- DevOps,Visa,NA,"
Collaborate with Operations and Infrastructure, Database engineers, cybersecurity, and Middleware engineers to remediate security vulnerabilities.
",3.9
11923,"Chennai, Tamil Nadu+1 location",Senior DevOps Engineer,Standard Chartered,NA,"
In line with our Fair Pay Charter, we offer a competitive salary and benefits to support your mental, physical, financial and social wellbeing.
",4.1
11924,"Chennai, Tamil Nadu+1 location",DevOps Lead,CloudifyOps,NA,"
You will be a crucial part of our team and liable for automating all the manual tasks for developing and deploying code and data to implement continuous…
",4.5
11925,"Pune, Maharashtra",newManager - DevOps Engineer -AWS-Pune,Vodafone,NA,"
The Senior IT Deployment Team Leader supervises others volume and quality of work relating to deployment activities for the applications, devices and products…
",3.9
11926,"Noida, Uttar Pradesh+1 location",Senior DevOps Engineer,NOKIA,NA,"
Prior experience as a DevOps engineer.
The team is responsible for feasibility of solutions, design & development, qualification, deployment and maintenance of…
",4.1
11927,"New Delhi, Delhi",AWS DevOps Engineer,LinkedIn Limited Listings,NA,"
Our emphasis is on brands with a consistent track record of providing superior products and outstanding customer service.
Knowledge of Python 3.5 and Lambda.
",NA
11928,"Kolkata, West Bengal",Senior DevOps Engineer,Interra IT,NA,"
At least 4-year experience as an AWS DevOps engineer.
Proactive ownership and problem-solving attitude.
Must be a good communicator to ensure proper daily…
",3.0
11929,"Gurgaon, Haryana",DevOps Engineer,Unthinkable Solutions,NA,"
Implement best practices for code management, build, deploy and release across multiple teams/products in CI /CD model.
",NA
11930,"Noida, Uttar Pradesh",DevOps Engineer,ioTech Designs,NA,"
Bachelor's Degree, with 4+ years experience in System Administration with at least 3+ year experience in AWS.
Manage containerized applications using Kubernetes…
",NA
11931,"Coimbatore, Tamil Nadu",Senior DevOps Engineer,Numentica LLC,NA,"
Keen attention to detail, problem-solving abilities, and solid knowledge base are essential.
This role will be responsible for infrastructure development,…
",4.5
11932,"Kochi, Kerala",newAWS/DevOps Engineer,totHR Solutions,NA,"
Hands-on exp on AWS Public Cloud.
Good knowledge of the major AWS technologies & associated components & variations.
AWS Devops: 6 years (Preferred).
",NA
11933,"Mumbai, Maharashtra",Devops Engineer,Tax Genie,NA,"
The candidate should have worked on Linux administration for web applications and experience on AWS and azure.
",NA
11934,"Remote in Mumbai, Maharashtra",newAWS DevOps Engineer,Deputize consultancy private limited,"₹8,366 a day","
The DevOps Engineer will be responsible for effective provisioning, installation/configuration, operation, and maintenance of systems and software using…
",NA
11935,"Bengaluru, Karnataka",Devops Engineer,Isquare Soft,NA,"
Extensive experience in Automation and DevOps principles & practices.
Highly Experienced in one of development languages Ansible, Python, Rest API.
",NA
11936,"Hyderabad, Telangana",Senior DevOps Engineer (R-09792),Dun & Bradstreet,NA,"
Total 7+ years of experience in DevOps/SRE/Site Reliability.
Min 1+ yrs of Hands on experience in working with Google Cloud Platform/AWS and its services to…
",3.7
11937,Remote,AWS DevOps(R-2309),Rackspace,NA,"
Ticket Queue Management and Ticket triaging – escalating to senior engineers when required.
Fanatical Support for AWS includes a wide range of services and…
",3.7
11938,"Pune, Maharashtra",Devops Engineer,"Stralynn Consulting Services, Inc.",NA,"
As a Senior DevOps Engineer, you will be responsible for managing production services and will work with Engineering and Operations teams to ensure reliability,…
",NA
11939,"Ahmedabad, Gujarat",DevOps Engineer,Webclues Infotech,NA,"
Working with software developers and software engineers to ensure that development follows established processes and works as intended.
",4.0
11940,"Remote in Hyderabad, Telangana",Senior DevOps Engineer,predera,NA,"
Maintain documentation and provide support to Jr. infrastructure engineers.
FULL TIME | PREDERA TECHNOLOGIES | REMOTE JOB.
",NA
11941,"Powai, Mumbai, Maharashtra",DevOps Engineer,Indx Technology,NA,"
The individual will be responsible for processes related to automation and deployments.
This regular, full-time position will office-based at our office in…
",NA
11942,"Pune, Maharashtra",Lead Cloud HPC DevOps Engineer,ANSYS,NA,"
The engineer also leads delivery activities, aligning technical implementation and work practices to company standards.
5+ years of HPC operational experience.
",3.7
11943,"Mumbai, Maharashtra",Devops Engineer,Crimson Interactive,NA,"
Experience with using a broad range of AWS technologies (e.g. EC2, RDS , S3, ALB, VPC, SQS, SNS, Dynamo DB,IAM, Cloud Watch, CoudFront etc) to develop and…
",3.1
11944,"Hyderabad, Telangana",AWS DevOps Engineer,Princeton IT Services,NA,"
Implementing appropriate logging, monitoring and reporting devops related capabilities.
Collaborating with on-call engineers to troubleshoot issues and minimize…
",NA
11945,"Bengaluru, Karnataka",Senior Embedded Devops Engineer,IBST Private Limited,NA,"
Optimizing the development experience of project teams for fast feedback, high quality output and increased user and customer satisfaction.
",NA
11946,"Chennai, Tamil Nadu",Senior DevOps Engineer,Workato,NA,"
You will collaborate with UI, connectivity and devops teams to come up with elegant solutions to complex problems.
5+ years of industry experience.
",NA
11947,"Ahmedabad, Gujarat",Devops Engineer,Commerce Pundit,NA,"
Job Description Configuration and deployment of test/ staging environments via code experience managing CI/CD pipelines Strong knowledge of Git version control…
",3.3
11948,"Pune, Maharashtra",Azure DevOps Engineer,Splashgain,NA,"
Deep understanding of the Software Development Lifecycle.
Working Knowledge of Azure Build Pipelines, Cloud structure, virtual machine, App Services is…
",NA
11949,"Hyderabad, Telangana",Senior Devops Engineer,Menlo Technologies,NA,"
Extensive background in Linux system administration.
Strong experience with environment and deployment automation.
Cloud formation, Puppet, Chef, and Ansible.
",NA
11950,"Pune, Maharashtra",Software Engineer - DevOps,Easebuzz,NA,"
Are focusing on building plug n play products including the payment infrastructure to solve.
Breeds open communication and minimal bureaucracy.
",NA
11951,"Noida, Uttar Pradesh",Senior DevOps Engineer,"FCI CCM, Inc.",NA,"
Profile : • Sound knowledge of any of cloud (Azure/AWS/GCP) platform • Experience on CI/CD concepts and implementations.
",NA
11952,"Bengaluru, Karnataka","Senior Software Engineer, DevOps",Visa,NA,"
Will operate as a Front end Engineer on Release process, builds, deployments and some devops tools.
Work on App Services Engineering(ASE) strategic efforts –…
",3.9
11953,"Bengaluru, Karnataka",DevOps Engineer,Bestol,NA,"
Able to work with little or no supervision.
3-6 years of overall experience.
1+ years of relevant experience in Application Support and Monitoring.
",NA
11954,"Gurgaon, Haryana",Sr Dev Ops Engineer,Aristocrat Technologies India P/L,NA,"
We are looking for 6 - 8 year of experienced Senior DevOps engineer who is passionate about increasing system development and business agility.
",3.4
11955,"Panchkula, Haryana",AWS Cloud Engineer/ DevOps,Uengage Services,NA,"
Monitoring, understanding and scaling the cloud infrastructure.
Handling managing nginx web server.
Manage Databases such as MySQL, NoSQL, Elasticsearch, Redis…
",NA
11956,"Chennai, Tamil Nadu",DevOps Specialis,RapidQube,NA,"
Effectively manage and assign projects as necessary while lending support to the team.
Building and maintaining tools, solutions and microservices associated…
",NA
11957,"Kochi, Kerala",DevOps Engineer,SupportSages,NA,"
Experience with Kubernetes and containers.
Experience in secure cloud architecture and design (Azure, AWS, Google).
",4.3
11958,"Chennai, Tamil Nadu",DevOps Engineer + GCP Experience,Technology Next,"₹5,00,000 - ₹10,00,000 a year","
Looking for Experienced DevOps Engineer with GCP Knowledge.*.
*Large Scale Kubernetes deployments and automation (Ingrees/Security/Reliability/Scalability)*.
",NA
11959,"Alwal, Hyderabad, Telangana",Senior UC DevOps Engineer,Miratech,NA,"
The UC DevOps engineer’s primary role will be providing development and operational support for the UC team’s automation infrastructure.
",NA
11960,"Bengaluru, Karnataka",Devops Infra Engineer,GyanMatrix Technologies,NA,"
Should have minimum 4 years strong experiences in DevOps.
Strong in cloud networking, security such as software-defined networking/firewalls.
",NA
11961,"Dhaka, Delhi, Delhi",Senior Backend+DevOps Engineer,Kickbackapps,"₹80,000 - ₹1,50,000 a year","
The ideal candidate should be able to write clean, reusable code, and be keen to expand their skillset.
Bachelor's degree in Computer Science or related field.
",NA
11962,"New Delhi, Delhi",Devops Engineer,TLC,NA,"
Provide solutions to implement Continuous integration & continuous deployment solutions for the project.
Install and optimizing tools on cloud infrastructure…
",3.6
11963,India,Senior DevOps Engineer (Bangalore),Tally Solutions,NA,"
Build, configure, deploy, and monitor applications & infrastructure in AWS and Azure Cloud.
Implement tools and automation for build, configuration management,…
",3.8
11964,"Mumbai, Maharashtra",DevOps Engineer,Unacores,NA,"
We are looking for a DevOps Engineer who will help the team to execute and automate operational processes fast, accurately and securely.
",NA
11965,"Bengaluru, Karnataka",Senior DevOps Engineer,Chipware Technologies,NA,"
We work alongside development teams to design, build, deploy, secure, and monitor systems that support mobile devices, and customer-facing solutions like our…
",4.0
11966,"Pune, Maharashtra",DevOps Engineer-Helix Core,Perforce Software,NA,"
Support performance test engineers in configuring environment and test orchestration.
We are looking for an individual to build the DevOps environment for our…
",NA
11967,"Noida, Uttar Pradesh",DevOps Engineer,Foxit eSign,NA,"
The candidate must have overall 4+ years of experience.
Must have experience in: AWS, Docker, Kubernetes, Cloud Formation, Terraform, Scripting, Logs Management…
",NA
11968,"Pune, Maharashtra+3 locations",DevOps Engineer,QuEST Global Engineering,NA,"
We are seeking an experienced (4-8 years’ experience) Azure Cloud DevOps engineer.
Provide solutions to implement continuous integration & continuous deployment…
",3.3
11969,"Remote in Bengaluru, Karnataka",Node JS/Devops Backend Engineer,AIMLEAP,"₹10,00,000 - ₹12,00,000 a year","
*AWS (Dynamo, Beanstalk, CloudFront, S3, Cognito) *.
We are in need of a full-time Senior NodeJs/DevOps Backend Engineer who has:
",NA
11970,"Temporarily Remote in Bengaluru, Karnataka",newSenior Data Engineer- DevOps,Visa,NA,"
Collaborate with Operations and Infrastructure, Database engineers, cybersecurity, and Middleware engineers to remediate security vulnerabilities.
",3.9
11971,"Chennai, Tamil Nadu+1 location",Senior DevOps Engineer,Standard Chartered,NA,"
In line with our Fair Pay Charter, we offer a competitive salary and benefits to support your mental, physical, financial and social wellbeing.
",4.1
11972,"Chennai, Tamil Nadu+1 location",DevOps Lead,CloudifyOps,NA,"
You will be a crucial part of our team and liable for automating all the manual tasks for developing and deploying code and data to implement continuous…
",4.5
11973,"Pune, Maharashtra",newManager - DevOps Engineer -AWS-Pune,Vodafone,NA,"
The Senior IT Deployment Team Leader supervises others volume and quality of work relating to deployment activities for the applications, devices and products…
",3.9
11974,"Noida, Uttar Pradesh+1 location",Senior DevOps Engineer,NOKIA,NA,"
Prior experience as a DevOps engineer.
The team is responsible for feasibility of solutions, design & development, qualification, deployment and maintenance of…
",4.1
11975,"New Delhi, Delhi",AWS DevOps Engineer,LinkedIn Limited Listings,NA,"
Our emphasis is on brands with a consistent track record of providing superior products and outstanding customer service.
Knowledge of Python 3.5 and Lambda.
",NA
11976,"Kolkata, West Bengal",Senior DevOps Engineer,Interra IT,NA,"
At least 4-year experience as an AWS DevOps engineer.
Proactive ownership and problem-solving attitude.
Must be a good communicator to ensure proper daily…
",3.0
11977,"Gurgaon, Haryana",DevOps Engineer,Unthinkable Solutions,NA,"
Implement best practices for code management, build, deploy and release across multiple teams/products in CI /CD model.
",NA
11978,"Noida, Uttar Pradesh",DevOps Engineer,ioTech Designs,NA,"
Bachelor's Degree, with 4+ years experience in System Administration with at least 3+ year experience in AWS.
Manage containerized applications using Kubernetes…
",NA
11979,"Coimbatore, Tamil Nadu",Senior DevOps Engineer,Numentica LLC,NA,"
Keen attention to detail, problem-solving abilities, and solid knowledge base are essential.
This role will be responsible for infrastructure development,…
",4.5
11980,"Kochi, Kerala",newAWS/DevOps Engineer,totHR Solutions,NA,"
Hands-on exp on AWS Public Cloud.
Good knowledge of the major AWS technologies & associated components & variations.
AWS Devops: 6 years (Preferred).
",NA
11981,"Mumbai, Maharashtra",Devops Engineer,Tax Genie,NA,"
The candidate should have worked on Linux administration for web applications and experience on AWS and azure.
",NA
11982,"Remote in Mumbai, Maharashtra",newAWS DevOps Engineer,Deputize consultancy private limited,"₹8,366 a day","
The DevOps Engineer will be responsible for effective provisioning, installation/configuration, operation, and maintenance of systems and software using…
",NA
11983,"Bengaluru, Karnataka",Devops Engineer,Isquare Soft,NA,"
Extensive experience in Automation and DevOps principles & practices.
Highly Experienced in one of development languages Ansible, Python, Rest API.
",NA
11984,"Hyderabad, Telangana",Senior DevOps Engineer (R-09792),Dun & Bradstreet,NA,"
Total 7+ years of experience in DevOps/SRE/Site Reliability.
Min 1+ yrs of Hands on experience in working with Google Cloud Platform/AWS and its services to…
",3.7
11985,Remote,AWS DevOps(R-2309),Rackspace,NA,"
Ticket Queue Management and Ticket triaging – escalating to senior engineers when required.
Fanatical Support for AWS includes a wide range of services and…
",3.7
11986,"Pune, Maharashtra",Devops Engineer,"Stralynn Consulting Services, Inc.",NA,"
As a Senior DevOps Engineer, you will be responsible for managing production services and will work with Engineering and Operations teams to ensure reliability,…
",NA
11987,"Ahmedabad, Gujarat",DevOps Engineer,Webclues Infotech,NA,"
Working with software developers and software engineers to ensure that development follows established processes and works as intended.
",4.0
11988,"Remote in Hyderabad, Telangana",Senior DevOps Engineer,predera,NA,"
Maintain documentation and provide support to Jr. infrastructure engineers.
FULL TIME | PREDERA TECHNOLOGIES | REMOTE JOB.
",NA
11989,"Powai, Mumbai, Maharashtra",DevOps Engineer,Indx Technology,NA,"
The individual will be responsible for processes related to automation and deployments.
This regular, full-time position will office-based at our office in…
",NA
11990,"Mumbai, Maharashtra",Devops Engineer,Crimson Interactive,NA,"
Experience with using a broad range of AWS technologies (e.g. EC2, RDS , S3, ALB, VPC, SQS, SNS, Dynamo DB,IAM, Cloud Watch, CoudFront etc) to develop and…
",3.1
11991,"Hyderabad, Telangana",AWS DevOps Engineer,Princeton IT Services,NA,"
Implementing appropriate logging, monitoring and reporting devops related capabilities.
Collaborating with on-call engineers to troubleshoot issues and minimize…
",NA
11992,"Bengaluru, Karnataka",Senior Embedded Devops Engineer,IBST Private Limited,NA,"
Optimizing the development experience of project teams for fast feedback, high quality output and increased user and customer satisfaction.
",NA
11993,"Chennai, Tamil Nadu",Senior DevOps Engineer,Workato,NA,"
You will collaborate with UI, connectivity and devops teams to come up with elegant solutions to complex problems.
5+ years of industry experience.
",NA
11994,"Ahmedabad, Gujarat",Devops Engineer,Commerce Pundit,NA,"
Job Description Configuration and deployment of test/ staging environments via code experience managing CI/CD pipelines Strong knowledge of Git version control…
",3.3
11995,"Pune, Maharashtra",Azure DevOps Engineer,Splashgain,NA,"
Deep understanding of the Software Development Lifecycle.
Working Knowledge of Azure Build Pipelines, Cloud structure, virtual machine, App Services is…
",NA
11996,"Hyderabad, Telangana",Senior Devops Engineer,Menlo Technologies,NA,"
Extensive background in Linux system administration.
Strong experience with environment and deployment automation.
Cloud formation, Puppet, Chef, and Ansible.
",NA
11997,"Pune, Maharashtra",Software Engineer - DevOps,Easebuzz,NA,"
Are focusing on building plug n play products including the payment infrastructure to solve.
Breeds open communication and minimal bureaucracy.
",NA
11998,"Bengaluru, Karnataka",VMware and DevOps Specialist,Hewlett Packard Enterprise,NA,"
This organization is moving from a traditional incident management to a DevOps model for support.
Working experience in key practices of DevOps :
",3.8
11999,"New Delhi, Delhi",Lead DevOps Engineer II,Boston Consulting Group,NA,"
Tooling and Config Management Squad is seeking a candidate for a Lead DevOps Engineer role to be an integral part of our agile team.
",4.2
12000,"Bengaluru, Karnataka","Software Engineer, Devops - GAMMA",Boston Consulting Group,NA,"
You will have the opportunity to leverage devops practices to deliver value to BCG's Consulting & GAMMA (case) teams, GAMMA Product teams and Practice Areas …
",4.2
12001,"Coimbatore, Tamil Nadu",DevOps Engineer,Lakeba,Full-time,"
The idle candidate should be able to implement proposed solutions and be able to technically guide extended teams during the deployment of application…
",NA
12002,"Pune, Maharashtra",newJava Devops Engineer ENO -AVP,Credit Suisse,Full-time,"
Understand business use of Time series data and develop new solutions to make the product use more attractive for business users.
",3.9
12003,"Noida, Uttar Pradesh",Senior DevOps Engineer,"FCI CCM, Inc.",NA,"
Profile : • Sound knowledge of any of cloud (Azure/AWS/GCP) platform • Experience on CI/CD concepts and implementations.
",NA
12004,"Bengaluru, Karnataka","Senior Software Engineer, DevOps",Visa,Full-time,"
Will operate as a Front end Engineer on Release process, builds, deployments and some devops tools.
Work on App Services Engineering(ASE) strategic efforts –…
",3.9
12005,"Bengaluru, Karnataka",DevOps Engineer,Bestol,NA,"
Able to work with little or no supervision.
3-6 years of overall experience.
1+ years of relevant experience in Application Support and Monitoring.
",NA
12006,"Gurgaon, Haryana",Sr Dev Ops Engineer,Aristocrat Technologies India P/L,Full-time,"
We are looking for 6 - 8 year of experienced Senior DevOps engineer who is passionate about increasing system development and business agility.
",3.4
12007,"Panchkula, Haryana",AWS Cloud Engineer/ DevOps,Uengage Services,NA,"
Monitoring, understanding and scaling the cloud infrastructure.
Handling managing nginx web server.
Manage Databases such as MySQL, NoSQL, Elasticsearch, Redis…
",NA
12008,"Chennai, Tamil Nadu",DevOps Specialis,RapidQube,NA,"
Effectively manage and assign projects as necessary while lending support to the team.
Building and maintaining tools, solutions and microservices associated…
",NA
12009,"Kochi, Kerala",DevOps Engineer,SupportSages,NA,"
Experience with Kubernetes and containers.
Experience in secure cloud architecture and design (Azure, AWS, Google).
",4.3
12010,"Chennai, Tamil Nadu",DevOps Engineer + GCP Experience,Technology Next,"₹5,00,000 - ₹10,00,000 a yearFull-timeDay shift","
Looking for Experienced DevOps Engineer with GCP Knowledge.*.
*Large Scale Kubernetes deployments and automation (Ingrees/Security/Reliability/Scalability)*.
",NA
12011,"Alwal, Hyderabad, Telangana",Senior UC DevOps Engineer,Miratech,Full-timeFlexible shift,"
The UC DevOps engineer’s primary role will be providing development and operational support for the UC team’s automation infrastructure.
",NA
12012,"Bengaluru, Karnataka",Devops Infra Engineer,GyanMatrix Technologies,NA,"
Should have minimum 4 years strong experiences in DevOps.
Strong in cloud networking, security such as software-defined networking/firewalls.
",NA
12013,"Dhaka, Delhi, Delhi",Senior Backend+DevOps Engineer,Kickbackapps,"₹80,000 - ₹1,50,000 a yearFull-time","
The ideal candidate should be able to write clean, reusable code, and be keen to expand their skillset.
Bachelor's degree in Computer Science or related field.
",NA
12014,"New Delhi, Delhi",Devops Engineer,TLC,NA,"
Provide solutions to implement Continuous integration & continuous deployment solutions for the project.
Install and optimizing tools on cloud infrastructure…
",3.6
12015,India,Senior DevOps Engineer (Bangalore),Tally Solutions,NA,"
Build, configure, deploy, and monitor applications & infrastructure in AWS and Azure Cloud.
Implement tools and automation for build, configuration management,…
",3.8
12016,"Mumbai, Maharashtra",DevOps Engineer,Unacores,NA,"
We are looking for a DevOps Engineer who will help the team to execute and automate operational processes fast, accurately and securely.
",NA
12017,"Bengaluru, Karnataka",Senior DevOps Engineer,Chipware Technologies,NA,"
We work alongside development teams to design, build, deploy, secure, and monitor systems that support mobile devices, and customer-facing solutions like our…
",4.0
12018,"Pune, Maharashtra",DevOps Engineer-Helix Core,Perforce Software,NA,"
Support performance test engineers in configuring environment and test orchestration.
We are looking for an individual to build the DevOps environment for our…
",NA
12019,"Noida, Uttar Pradesh",DevOps Engineer,Foxit eSign,Full-time,"
The candidate must have overall 4+ years of experience.
Must have experience in: AWS, Docker, Kubernetes, Cloud Formation, Terraform, Scripting, Logs Management…
",NA
12020,"Pune, Maharashtra+3 locations",DevOps Engineer,QuEST Global Engineering,Full-time,"
We are seeking an experienced (4-8 years’ experience) Azure Cloud DevOps engineer.
Provide solutions to implement continuous integration & continuous deployment…
",3.3
12021,"Remote in Bengaluru, Karnataka",Node JS/Devops Backend Engineer,AIMLEAP,"₹10,00,000 - ₹12,00,000 a yearFull-timeFlexible shift","
*AWS (Dynamo, Beanstalk, CloudFront, S3, Cognito) *.
We are in need of a full-time Senior NodeJs/DevOps Backend Engineer who has:
",NA
12022,"Temporarily Remote in Bengaluru, Karnataka",newSenior Data Engineer- DevOps,Visa,Full-time,"
Collaborate with Operations and Infrastructure, Database engineers, cybersecurity, and Middleware engineers to remediate security vulnerabilities.
",3.9
12023,"Chennai, Tamil Nadu+1 location",Senior DevOps Engineer,Standard Chartered,Full-time,"
In line with our Fair Pay Charter, we offer a competitive salary and benefits to support your mental, physical, financial and social wellbeing.
",4.1
12024,"Chennai, Tamil Nadu+1 location",DevOps Lead,CloudifyOps,Full-timeFlexible shift,"
You will be a crucial part of our team and liable for automating all the manual tasks for developing and deploying code and data to implement continuous…
",4.5
12025,"Pune, Maharashtra",newManager - DevOps Engineer -AWS-Pune,Vodafone,NA,"
The Senior IT Deployment Team Leader supervises others volume and quality of work relating to deployment activities for the applications, devices and products…
",3.9
12026,"Noida, Uttar Pradesh+1 location",Senior DevOps Engineer,NOKIA,NA,"
Prior experience as a DevOps engineer.
The team is responsible for feasibility of solutions, design & development, qualification, deployment and maintenance of…
",4.1
12027,"New Delhi, Delhi",AWS DevOps Engineer,LinkedIn Limited Listings,NA,"
Our emphasis is on brands with a consistent track record of providing superior products and outstanding customer service.
Knowledge of Python 3.5 and Lambda.
",NA
12028,"Kolkata, West Bengal",Senior DevOps Engineer,Interra IT,NA,"
At least 4-year experience as an AWS DevOps engineer.
Proactive ownership and problem-solving attitude.
Must be a good communicator to ensure proper daily…
",3.0
12029,"Gurgaon, Haryana",DevOps Engineer,Unthinkable Solutions,NA,"
Implement best practices for code management, build, deploy and release across multiple teams/products in CI /CD model.
",NA
12030,"Noida, Uttar Pradesh",DevOps Engineer,ioTech Designs,NA,"
Bachelor's Degree, with 4+ years experience in System Administration with at least 3+ year experience in AWS.
Manage containerized applications using Kubernetes…
",NA
